Concepto,Fecha,Valor
Andalucía. Vivienda nueva. Variación anual. ,1609455600000,6.2
Andalucía. Vivienda nueva. Variación anual. ,1601503200000,9.4
Andalucía. Vivienda nueva. Variación anual. ,1593554400000,5.8
Andalucía. Vivienda nueva. Variación anual. ,1585692000000,6.9
Andalucía. Vivienda nueva. Variación anual. ,1577833200000,7.4
Andalucía. Vivienda nueva. Variación en lo que va de año. ,1759269600000,11.4
Andalucía. Vivienda nueva. Variación en lo que va de año. ,1751320800000,8.7
Andalucía. Vivienda nueva. Variación en lo que va de año. ,1743458400000,7.2
Andalucía. Vivienda nueva. Variación en lo que va de año. ,1735686000000,4.6
Andalucía. Vivienda nueva. Variación en lo que va de año. ,1727733600000,17.5
Andalucía. Vivienda nueva. Variación en lo que va de año. ,1719784800000,16.4
Andalucía. Vivienda nueva. Variación en lo que va de año. ,1711922400000,8.7
Andalucía. Vivienda nueva. Variación en lo que va de año. ,1704063600000,6.5
Andalucía. Vivienda nueva. Variación en lo que va de año. ,1696111200000,5.3
Andalucía. Vivienda nueva. Variación en lo que va de año. ,1688162400000,7.8
Andalucía. Vivienda nueva. Variación en lo que va de año. ,1680300000000,1.0
Andalucía. Vivienda nueva. Variación en lo que va de año. ,1672527600000,0.7
Andalucía. Vivienda nueva. Variación en lo que va de año. ,1664575200000,8.7
Andalucía. Vivienda nueva. Variación en lo que va de año. ,1656626400000,4.7
Andalucía. Vivienda nueva. Variación en lo que va de año. ,1648764000000,3.7
Andalucía. Vivienda nueva. Variación en lo que va de año. ,1640991600000,3.3
Andalucía. Vivienda nueva. Variación en lo que va de año. ,1633039200000,7.6
Andalucía. Vivienda nueva. Variación en lo que va de año. ,1625090400000,5.7
Andalucía. Vivienda nueva. Variación en lo que va de año. ,1617228000000,0.3
Andalucía. Vivienda nueva. Variación en lo que va de año. ,1609455600000,-1.2
Andalucía. Vivienda nueva. Variación en lo que va de año. ,1601503200000,9.4
Andalucía. Vivienda nueva. Variación en lo que va de año. ,1593554400000,8.0
Andalucía. Vivienda nueva. Variación en lo que va de año. ,1585692000000,3.9
Andalucía. Vivienda nueva. Variación en lo que va de año. ,1577833200000,1.8
Andalucía. Vivienda segunda mano. Índice. ,1759269600000,180.614
Andalucía. Vivienda segunda mano. Índice. ,1751320800000,177.324
Andalucía. Vivienda segunda mano. Índice. ,1743458400000,172.192
Andalucía. Vivienda segunda mano. Índice. ,1735686000000,165.385
Andalucía. Vivienda segunda mano. Índice. ,1727733600000,160.495
Andalucía. Vivienda segunda mano. Índice. ,1719784800000,157.143
Andalucía. Vivienda segunda mano. Índice. ,1711922400000,152.082
Andalucía. Vivienda segunda mano. Índice. ,1704063600000,145.362
Andalucía. Vivienda segunda mano. Índice. ,1696111200000,142.358
Andalucía. Vivienda segunda mano. Índice. ,1688162400000,142.718
Andalucía. Vivienda segunda mano. Índice. ,1680300000000,139.691
Andalucía. Vivienda segunda mano. Índice. ,1672527600000,135.389
Andalucía. Vivienda segunda mano. Índice. ,1664575200000,135.208
Andalucía. Vivienda segunda mano. Índice. ,1656626400000,136.586
Andalucía. Vivienda segunda mano. Índice. ,1648764000000,134.193
Andalucía. Vivienda segunda mano. Índice. ,1640991600000,130.414
Andalucía. Vivienda segunda mano. Índice. ,1633039200000,127.633
Andalucía. Vivienda segunda mano. Índice. ,1625090400000,125.653
Andalucía. Vivienda segunda mano. Índice. ,1617228000000,121.954
Andalucía. Vivienda segunda mano. Índice. ,1609455600000,117.998
Andalucía. Vivienda segunda mano. Índice. ,1601503200000,118.06
Andalucía. Vivienda segunda mano. Índice. ,1593554400000,118.623
Andalucía. Vivienda segunda mano. Índice. ,1585692000000,117.948
Andalucía. Vivienda segunda mano. Índice. ,1577833200000,118.103
Andalucía. Vivienda segunda mano. Variación trimestral. ,1759269600000,1.9
Andalucía. Vivienda segunda mano. Variación trimestral. ,1751320800000,3.0
Andalucía. Vivienda segunda mano. Variación trimestral. ,1743458400000,4.1
Andalucía. Vivienda segunda mano. Variación trimestral. ,1735686000000,3.0
Andalucía. Vivienda segunda mano. Variación trimestral. ,1727733600000,2.1
Andalucía. Vivienda segunda mano. Variación trimestral. ,1719784800000,3.3
Andalucía. Vivienda segunda mano. Variación trimestral. ,1711922400000,4.6
Andalucía. Vivienda segunda mano. Variación trimestral. ,1704063600000,2.1
Andalucía. Vivienda segunda mano. Variación trimestral. ,1696111200000,-0.3
Andalucía. Vivienda segunda mano. Variación trimestral. ,1688162400000,2.2
Andalucía. Vivienda segunda mano. Variación trimestral. ,1680300000000,3.2
Andalucía. Vivienda segunda mano. Variación trimestral. ,1672527600000,0.1
Andalucía. Vivienda segunda mano. Variación trimestral. ,1664575200000,-1.0
Andalucía. Vivienda segunda mano. Variación trimestral. ,1656626400000,1.8
Andalucía. Vivienda segunda mano. Variación trimestral. ,1648764000000,2.9
Andalucía. Vivienda segunda mano. Variación trimestral. ,1640991600000,2.2
Andalucía. Vivienda segunda mano. Variación trimestral. ,1633039200000,1.6
Andalucía. Vivienda segunda mano. Variación trimestral. ,1625090400000,3.0
Andalucía. Vivienda segunda mano. Variación trimestral. ,1617228000000,3.4
Andalucía. Vivienda segunda mano. Variación trimestral. ,1609455600000,-0.1
Andalucía. Vivienda segunda mano. Variación trimestral. ,1601503200000,-0.5
Andalucía. Vivienda segunda mano. Variación trimestral. ,1593554400000,0.6
Andalucía. Vivienda segunda mano. Variación trimestral. ,1585692000000,-0.1
Andalucía. Vivienda segunda mano. Variación trimestral. ,1577833200000,0.6
Andalucía. Vivienda segunda mano. Variación anual. ,1759269600000,12.5
Andalucía. Vivienda segunda mano. Variación anual. ,1751320800000,12.8
Andalucía. Vivienda segunda mano. Variación anual. ,1743458400000,13.2
Andalucía. Vivienda segunda mano. Variación anual. ,1735686000000,13.8
Andalucía. Vivienda segunda mano. Variación anual. ,1727733600000,12.7
Andalucía. Vivienda segunda mano. Variación anual. ,1719784800000,10.1
Andalucía. Vivienda segunda mano. Variación anual. ,1711922400000,8.9
Andalucía. Vivienda segunda mano. Variación anual. ,1704063600000,7.4
Andalucía. Vivienda segunda mano. Variación anual. ,1696111200000,5.3
Andalucía. Vivienda segunda mano. Variación anual. ,1688162400000,4.5
Andalucía. Vivienda segunda mano. Variación anual. ,1680300000000,4.1
Andalucía. Vivienda segunda mano. Variación anual. ,1672527600000,3.8
Andalucía. Vivienda segunda mano. Variación anual. ,1664575200000,5.9
Andalucía. Vivienda segunda mano. Variación anual. ,1656626400000,8.7
Andalucía. Vivienda segunda mano. Variación anual. ,1648764000000,10.0
Andalucía. Vivienda segunda mano. Variación anual. ,1640991600000,10.5
Andalucía. Vivienda segunda mano. Variación anual. ,1633039200000,8.1
Andalucía. Vivienda segunda mano. Variación anual. ,1625090400000,5.9
Andalucía. Vivienda segunda mano. Variación anual. ,1617228000000,3.4
Andalucía. Vivienda segunda mano. Variación anual. ,1609455600000,-0.1
Andalucía. Vivienda segunda mano. Variación anual. ,1601503200000,0.6
Andalucía. Vivienda segunda mano. Variación anual. ,1593554400000,0.6
Andalucía. Vivienda segunda mano. Variación anual. ,1585692000000,1.8
Andalucía. Vivienda segunda mano. Variación anual. ,1577833200000,3.7
Andalucía. Vivienda segunda mano. Variación en lo que va de año. ,1759269600000,12.5
Andalucía. Vivienda segunda mano. Variación en lo que va de año. ,1751320800000,10.5
Andalucía. Vivienda segunda mano. Variación en lo que va de año. ,1743458400000,7.3
Andalucía. Vivienda segunda mano. Variación en lo que va de año. ,1735686000000,3.0
Andalucía. Vivienda segunda mano. Variación en lo que va de año. ,1727733600000,12.7
Andalucía. Vivienda segunda mano. Variación en lo que va de año. ,1719784800000,10.4
Andalucía. Vivienda segunda mano. Variación en lo que va de año. ,1711922400000,6.8
Andalucía. Vivienda segunda mano. Variación en lo que va de año. ,1704063600000,2.1
Andalucía. Vivienda segunda mano. Variación en lo que va de año. ,1696111200000,5.3
Andalucía. Vivienda segunda mano. Variación en lo que va de año. ,1688162400000,5.6
Andalucía. Vivienda segunda mano. Variación en lo que va de año. ,1680300000000,3.3
Andalucía. Vivienda segunda mano. Variación en lo que va de año. ,1672527600000,0.1
Andalucía. Vivienda segunda mano. Variación en lo que va de año. ,1664575200000,5.9
Andalucía. Vivienda segunda mano. Variación en lo que va de año. ,1656626400000,7.0
Andalucía. Vivienda segunda mano. Variación en lo que va de año. ,1648764000000,5.1
Andalucía. Vivienda segunda mano. Variación en lo que va de año. ,1640991600000,2.2
Andalucía. Vivienda segunda mano. Variación en lo que va de año. ,1633039200000,8.1
Andalucía. Vivienda segunda mano. Variación en lo que va de año. ,1625090400000,6.4
Andalucía. Vivienda segunda mano. Variación en lo que va de año. ,1617228000000,3.3
Andalucía. Vivienda segunda mano. Variación en lo que va de año. ,1609455600000,-0.1
Andalucía. Vivienda segunda mano. Variación en lo que va de año. ,1601503200000,0.6
Andalucía. Vivienda segunda mano. Variación en lo que va de año. ,1593554400000,1.0
Andalucía. Vivienda segunda mano. Variación en lo que va de año. ,1585692000000,0.5
Andalucía. Vivienda segunda mano. Variación en lo que va de año. ,1577833200000,0.6
Aragón. General. Índice. ,1759269600000,179.035
Aragón. General. Índice. ,1751320800000,176.563
Aragón. General. Índice. ,1743458400000,170.432
Aragón. General. Índice. ,1735686000000,162.696
Aragón. General. Índice. ,1727733600000,156.497
Aragón. General. Índice. ,1719784800000,154.092
Aragón. General. Índice. ,1711922400000,149.893
Aragón. General. Índice. ,1704063600000,143.668
Aragón. General. Índice. ,1696111200000,138.068
Aragón. General. Índice. ,1688162400000,139.69
Aragón. General. Índice. ,1680300000000,136.449
Aragón. General. Índice. ,1672527600000,134.247
Aragón. General. Índice. ,1664575200000,132.396
Aragón. General. Índice. ,1656626400000,133.388
Aragón. General. Índice. ,1648764000000,131.95
Aragón. General. Índice. ,1640991600000,130.106
Aragón. General. Índice. ,1633039200000,126.951
Aragón. General. Índice. ,1625090400000,125.622
Aragón. General. Índice. ,1617228000000,122.696
Aragón. General. Índice. ,1609455600000,120.807
Aragón. General. Índice. ,1601503200000,119.395
Aragón. General. Índice. ,1593554400000,120.261
Aragón. General. Índice. ,1585692000000,119.737
Aragón. General. Índice. ,1577833200000,118.557
Aragón. General. Variación trimestral. ,1759269600000,1.4
Aragón. General. Variación trimestral. ,1751320800000,3.6
Aragón. General. Variación trimestral. ,1743458400000,4.8
Aragón. General. Variación trimestral. ,1735686000000,4.0
Aragón. General. Variación trimestral. ,1727733600000,1.6
Aragón. General. Variación trimestral. ,1719784800000,2.8
Aragón. General. Variación trimestral. ,1711922400000,4.3
Aragón. General. Variación trimestral. ,1704063600000,4.1
Aragón. General. Variación trimestral. ,1696111200000,-1.2
Aragón. General. Variación trimestral. ,1688162400000,2.4
Aragón. General. Variación trimestral. ,1680300000000,1.6
Aragón. General. Variación trimestral. ,1672527600000,1.4
Aragón. General. Variación trimestral. ,1664575200000,-0.7
Aragón. General. Variación trimestral. ,1656626400000,1.1
Aragón. General. Variación trimestral. ,1648764000000,1.4
Aragón. General. Variación trimestral. ,1640991600000,2.5
Aragón. General. Variación trimestral. ,1633039200000,1.1
Aragón. General. Variación trimestral. ,1625090400000,2.4
Aragón. General. Variación trimestral. ,1617228000000,1.6
Aragón. General. Variación trimestral. ,1609455600000,1.2
Aragón. General. Variación trimestral. ,1601503200000,-0.7
Aragón. General. Variación trimestral. ,1593554400000,0.4
Aragón. General. Variación trimestral. ,1585692000000,1.0
Aragón. General. Variación trimestral. ,1577833200000,0.4
Aragón. General. Variación anual. ,1759269600000,14.4
Aragón. General. Variación anual. ,1751320800000,14.6
Aragón. General. Variación anual. ,1743458400000,13.7
Aragón. General. Variación anual. ,1735686000000,13.2
Aragón. General. Variación anual. ,1727733600000,13.3
Aragón. General. Variación anual. ,1719784800000,10.3
Aragón. General. Variación anual. ,1711922400000,9.9
Aragón. General. Variación anual. ,1704063600000,7.0
Aragón. General. Variación anual. ,1696111200000,4.3
Aragón. General. Variación anual. ,1688162400000,4.7
Aragón. General. Variación anual. ,1680300000000,3.4
Aragón. General. Variación anual. ,1672527600000,3.2
Aragón. General. Variación anual. ,1664575200000,4.3
Aragón. General. Variación anual. ,1656626400000,6.2
Aragón. General. Variación anual. ,1648764000000,7.5
Aragón. General. Variación anual. ,1640991600000,7.7
Aragón. General. Variación anual. ,1633039200000,6.3
Aragón. General. Variación anual. ,1625090400000,4.5
Aragón. General. Variación anual. ,1617228000000,2.5
Aragón. General. Variación anual. ,1609455600000,1.9
Aragón. General. Variación anual. ,1601503200000,1.1
Aragón. General. Variación anual. ,1593554400000,2.5
Aragón. General. Variación anual. ,1585692000000,3.0
Aragón. General. Variación anual. ,1577833200000,3.6
Aragón. General. Variación en lo que va de año. ,1759269600000,14.4
Aragón. General. Variación en lo que va de año. ,1751320800000,12.8
Aragón. General. Variación en lo que va de año. ,1743458400000,8.9
Aragón. General. Variación en lo que va de año. ,1735686000000,4.0
Aragón. General. Variación en lo que va de año. ,1727733600000,13.3
Aragón. General. Variación en lo que va de año. ,1719784800000,11.6
Aragón. General. Variación en lo que va de año. ,1711922400000,8.6
Aragón. General. Variación en lo que va de año. ,1704063600000,4.1
Aragón. General. Variación en lo que va de año. ,1696111200000,4.3
Aragón. General. Variación en lo que va de año. ,1688162400000,5.5
Aragón. General. Variación en lo que va de año. ,1680300000000,3.1
Aragón. General. Variación en lo que va de año. ,1672527600000,1.4
Aragón. General. Variación en lo que va de año. ,1664575200000,4.3
Aragón. General. Variación en lo que va de año. ,1656626400000,5.1
Aragón. General. Variación en lo que va de año. ,1648764000000,3.9
Aragón. General. Variación en lo que va de año. ,1640991600000,2.5
Aragón. General. Variación en lo que va de año. ,1633039200000,6.3
Aragón. General. Variación en lo que va de año. ,1625090400000,5.2
Aragón. General. Variación en lo que va de año. ,1617228000000,2.8
Aragón. General. Variación en lo que va de año. ,1609455600000,1.2
Aragón. General. Variación en lo que va de año. ,1601503200000,1.1
Aragón. General. Variación en lo que va de año. ,1593554400000,1.8
Aragón. General. Variación en lo que va de año. ,1585692000000,1.4
Aragón. General. Variación en lo que va de año. ,1577833200000,0.4
Aragón. Vivienda nueva. Índice. ,1759269600000,187.936
Aragón. Vivienda nueva. Índice. ,1751320800000,188.999
Aragón. Vivienda nueva. Índice. ,1743458400000,183.466
Aragón. Vivienda nueva. Índice. ,1735686000000,179.226
Aragón. Vivienda nueva. Índice. ,1727733600000,170.95
